No;Nama Aset;ID Functloc;Techidentno;Jenis Aset;Merk;Serial ID;Phasa;Status Asset;Fungsi;Tipe Aset;Daya;Tegangan;Tahun Buat;Tahun Operasi;Status Usia;Unit Induk;Unit Pelaksana;Ultg;Gardu Induk;Bay;Penempatan;AHI;Jumlah Parameter Pemicu;Parameter Pemicu;Jumlah Sub Sistem Pemicu;Kualitas Data
44657;TM341400200200000024 - Transformer Differential + REF (87T+64REF) - GE - ABHC24000301 - RST;TRS-3414-002.002-B0018;="TM341400200200000024";Transformer Differential + REF (87T+64REF);GE;="ABHC24000301";RST;PLN_OPERASI;87T + REF HV + REF LV;T60;-;500 kV;2023;2024;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;IBT#4 500/150KV (HV);-;1 - Very Good;0;-;0;76.67%
44658;16341400200200000011 - Lightning Arrester - ABB - 75358192 - R;TRS-3414-002.002-B0018;="16341400200200000011";Lightning Arrester;ABB;="75358192";R;PLN_OPERASI;-;TEXLIM T420-CV550;-;500 kV;2023;2024;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;IBT#4 500/150KV (HV);IBT 4 FASA R;2 - Good;0;-;0;69.17%
44659;12341400200200000055 - Potential Transformer - GE T&D INDIA LIMITED - 37992036796 - S;TRS-3414-002.002-B0018;="12341400200200000055";Potential Transformer;GE T&D INDIA LIMITED;="37992036796";S;PLN_OPERASI;-;CCV 550;-;500 kV;2023;2024;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;IBT#4 500/150KV (HV);CVT IBT 4 FASA S;2 - Good;0;-;0;53.81%
44660;11341400200200000013 - Power Transformer - ELSEWEDY ELECTRIC - 3011240038 - R;TRS-3414-002.002-B0018;="11341400200200000013";Power Transformer;ELSEWEDY ELECTRIC;="3011240038";R;PLN_OPERASI;-;9999;-;500 kV;2025;2026;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;IBT#4 500/150KV (HV);IBT 4 FASA R;4 - Poor;1;Pengujian DGA Minyak Maintank (1.71, 4 - Poor);1;19.44%
44661;12341400200200000054 - Potential Transformer - GE T&D INDIA LIMITED - 37992036795 - R;TRS-3414-002.002-B0018;="12341400200200000054";Potential Transformer;GE T&D INDIA LIMITED;="37992036795";R;PLN_OPERASI;-;CCV 550;-;500 kV;2023;2024;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;IBT#4 500/150KV (HV);CVT IBT 4 FASA R;2 - Good;0;-;0;53.81%
44662;16341400200200000013 - Lightning Arrester - ABB - 75358194 - T;TRS-3414-002.002-B0018;="16341400200200000013";Lightning Arrester;ABB;="75358194";T;PLN_OPERASI;-;TEXLIM T420-CV550;-;500 kV;2023;2024;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;IBT#4 500/150KV (HV);IBT FASA T;2 - Good;0;-;0;69.17%
44663;15341400200200000250 - Disconnecting Switch - ABB - OFP23030007-1-M-D-3 - T;TRS-3414-002.002-B0018;="15341400200200000250";Disconnecting Switch;ABB;="OFP23030007-1-M-D-3";T;PLN_OPERASI;-;GW57-550;-;500 kV;2023;2024;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;IBT#4 500/150KV (HV);PMS LINE;2 - Good;0;-;0;57.14%
44664;12341400200200000022 - Potential Transformer - TRENCH ITALIA - 30098602 - T;TRS-3414-002.002-B0015;="12341400200200000022";Potential Transformer;TRENCH ITALIA;="30098602";T;PLN_OPERASI;-;TCVT550;-;500 kV;2013;2018;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;BAY CIBINONG;2 - Good;0;-;0;68.1%
44665;15341400200200000011 - Disconnecting Switch - ABB - C39585790024-02 - S;TRS-3414-002.002-B0015;="15341400200200000011";Disconnecting Switch;ABB;="C39585790024-02";S;PLN_OPERASI;-;VSSB-III-AM525;-;500 kV;1994;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;7A2.3+E;-;0;-;0;0%
44666;15312700200200000016 - Disconnecting Switch - ABB - C39585790024 02 - S;TRS-3414-002.002-B0015;="15312700200200000016";Disconnecting Switch;ABB;="C39585790024 02";S;PLN_OPERASI;-;VSSB-III-AM525;-;500 kV;1994;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;7A2.3;4 - Poor;1;Pengujian Tahanan Kontak (62.5, 4 - Poor);1;57.14%
44667;13312700200200000027 - Current Transformer - ALSTOM - 1206F3512 - S;TRS-3414-002.002-B0015;="13312700200200000027";Current Transformer;ALSTOM;="1206F3512";S;PLN_OPERASI;U;OSKF-550;-;500 kV;2011;2013;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;CIBINONG;2 - Good;0;-;0;47.08%
44668;15312700200200000023 - Disconnecting Switch - ABB - C3958579002505 - S;TRS-3414-002.002-B0015;="15312700200200000023";Disconnecting Switch;ABB;="C3958579002505";S;PLN_OPERASI;-;VSSB III - 550-3150;-;500 kV;1994;1995;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;7AB2.1;4 - Poor;1;Pengujian Tahanan Kontak (64.1, 4 - Poor);1;57.14%
44669;15312700200200000019 - Disconnecting Switch - ABB - C39585790025 01 - R;TRS-3414-002.002-B0015;="15312700200200000019";Disconnecting Switch;ABB;="C39585790025 01";R;PLN_OPERASI;-;VSSB III - 550-3150;-;500 kV;1994;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;PHT CIBINONG;4 - Poor;1;Pengujian Tahanan Kontak (54.65, 4 - Poor);1;57.14%
44670;12341400200200000064 - Potential Transformer - TRENCH ITALIA - 30099047 - S;TRS-3414-002.002-B0015;="12341400200200000064";Potential Transformer;TRENCH ITALIA;="30099047";S;PLN_OPERASI;-;TCVT550;-;-;2013;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;BAY CIBINONG;2 - Good;0;-;0;39.53%
44671;93312700200200000055 - Distance Relay - SIEMENS - BF1106132638 - RSTN;TRS-3414-002.002-B0015;="93312700200200000055";Distance Relay;SIEMENS;="BF1106132638";RSTN;PLN_OPERASI;DIF;SIPROTEC 7SA52;-;500 kV;2011;2012;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;PANEL PROTEKSI;1 - Very Good;0;-;0;76.67%
44672;15312700200200000021 - Disconnecting Switch - ABB - C39585790025 03 - T;TRS-3414-002.002-B0015;="15312700200200000021";Disconnecting Switch;ABB;="C39585790025 03";T;PLN_OPERASI;-;VSSB III - 550-3150;-;500 kV;1992;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;PHT CIBINONG;3 - Fair;0;-;0;57.14%
44673;15341400200200000012 - Disconnecting Switch - ABB - C39585790024-03 - T;TRS-3414-002.002-B0015;="15341400200200000012";Disconnecting Switch;ABB;="C39585790024-03";T;PLN_OPERASI;-;VSSB-III-AM525;-;500 kV;1994;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;7A2.3+E;-;0;-;0;0%
44674;12312700200200000004 - Potential Transformer - HAEFELY TRENCH - 957-197-501 - R;TRS-3414-002.002-B0015;="12312700200200000004";Potential Transformer;HAEFELY TRENCH;="957-197-501";R;PLN_OPERASI;-;TEHMP 500 H;-;500 kV;1995;1998;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;BAY CIBINONG;2 - Good;0;-;0;53.81%
44675;12341400200200000063 - Potential Transformer - TRENCH ITALIA - 30105571 - R;TRS-3414-002.002-B0015;="12341400200200000063";Potential Transformer;TRENCH ITALIA;="30105571";R;PLN_OPERASI;-;TCVT550;-;-;2013;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;BAY CIBINONG;2 - Good;0;-;0;39.53%
44676;15312700200200000038 - Disconnecting Switch - ABB - C39585790025-06 - T;TRS-3414-002.002-B0015;="15312700200200000038";Disconnecting Switch;ABB;="C39585790025-06";T;PLN_OPERASI;-;VSSB III - 550-3150;-;500 kV;1995;1996;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;7AB2.1;4 - Poor;1;Pengujian Tahanan Kontak (56.25, 4 - Poor);1;57.14%
44677;91341400200200000073 - Auto Reclose Relay - GEC ALSTHOM - 8888 - RST;TRS-3414-002.002-B0015;="91341400200200000073";Auto Reclose Relay;GEC ALSTHOM;="8888";RST;PLN_OPERASI;AR;LFAA;-;500 kV;1982;1984;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;-;1 - Very Good;0;-;0;76.67%
44678;12341415515500000044 - Potential Transformer - NISSIN ELECTRIC - 807658 - T;TRS-3414-002.002-B0015;="12341415515500000044";Potential Transformer;NISSIN ELECTRIC;="807658";T;PLN_OPERASI;-;WVB500-5H;-;500 kV;2014;2022;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;BAY CIBINONG ARAH DIAMETER;2 - Good;0;-;0;53.81%
44679;13312700200200000007 - Current Transformer - ALSTOM - 1206F3511 - R;TRS-3414-002.002-B0015;="13312700200200000007";Current Transformer;ALSTOM;="1206F3511";R;PLN_OPERASI;U;OSKF 750;-;500 kV;2011;2013;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;CIBINONG;2 - Good;0;-;0;47.08%
44680;93312700200200000056 - Universal Relay - ALSTOM - 31699816 - RSTN;TRS-3414-002.002-B0015;="93312700200200000056";Universal Relay;ALSTOM;="31699816";RSTN;PLN_OPERASI;-;P443;-;-;2011;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;PANEL PROTEKSI;1 - Very Good;0;-;0;76.67%
44681;12341415515500000043 - Potential Transformer - NISSIN ELECTRIC - 807659 - S;TRS-3414-002.002-B0015;="12341415515500000043";Potential Transformer;NISSIN ELECTRIC;="807659";S;PLN_OPERASI;-;WVB500-5H;-;500 kV;2014;2022;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;BAY CIBINONG ARAH DIAMETER;2 - Good;0;-;0;53.81%
44682;33312700200200000049 - Fault Locator - HATHAWAY - GG99673 - RST;TRS-3414-002.002-B0015;="33312700200200000049";Fault Locator;HATHAWAY;="GG99673";RST;PLN_OPERASI;FAULT LOCATOR;TWS2000;-;500 kV;2007;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;CBNG&SRLYA1-2;1 - Very Good;0;-;0;76.67%
44683;13312700200200000008 - Current Transformer - ALSTOM - 1206F3513 - T;TRS-3414-002.002-B0015;="13312700200200000008";Current Transformer;ALSTOM;="1206F3513";T;PLN_OPERASI;U;OSKF-550;-;500 kV;2011;2013;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;CIBINONG;2 - Good;0;-;0;47.08%
44684;93312700200200000055 - Universal Relay - SIEMENS - BF1106132638 - RSTN;TRS-3414-002.002-B0015;="93312700200200000055";Universal Relay;SIEMENS;="BF1106132638";RSTN;PLN_OPERASI;-;SIPROTEC 7SA52;-;-;2011;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;PANEL PROTEKSI;1 - Very Good;0;-;0;76.67%
44685;CT341400200200000044 - Circulating Current Protection Relay - ALSTOM - 32148630/05/12 - RST;TRS-3414-002.002-B0015;="CT341400200200000044";Circulating Current Protection Relay;ALSTOM;="32148630/05/12";RST;PLN_OPERASI;CCP;MICOM P643;-;500 kV;2014;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;-;1 - Very Good;0;-;0;76.67%
44686;15312700200200000014 - Disconnecting Switch - ABB - C39585790024 01 - R;TRS-3414-002.002-B0015;="15312700200200000014";Disconnecting Switch;ABB;="C39585790024 01";R;PLN_OPERASI;-;VSSB-III-AM525;-;500 kV;1994;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;7A2.3;3 - Fair;0;-;0;57.14%
44687;CT341400200200000043 - Circulating Current Protection Relay - ALSTOM - 32148628/05/12 - RST;TRS-3414-002.002-B0015;="CT341400200200000043";Circulating Current Protection Relay;ALSTOM;="32148628/05/12";RST;PLN_OPERASI;CCP;MICOM P643;-;500 kV;2014;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;-;1 - Very Good;0;-;0;76.67%
44688;15312700200200000022 - Disconnecting Switch - ABB - C39585-790025-04 - R;TRS-3414-002.002-B0015;="15312700200200000022";Disconnecting Switch;ABB;="C39585-790025-04";R;PLN_OPERASI;-;VSSB III - 550-3150;-;500 kV;1995;1996;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;7AB2.1;2 - Good;0;-;0;57.14%
44689;15312700200200000015 - Disconnecting Switch - ABB - C39585790024 01-03 - T;TRS-3414-002.002-B0015;="15312700200200000015";Disconnecting Switch;ABB;="C39585790024 01-03";T;PLN_OPERASI;-;VSSB-III-AM525;-;500 kV;1994;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;7A2.3;4 - Poor;1;Pengujian Tahanan Kontak (69.0, 4 - Poor);1;57.14%
44690;93312700200200000056 - Distance Relay - ALSTOM - 31699816 - RSTN;TRS-3414-002.002-B0015;="93312700200200000056";Distance Relay;ALSTOM;="31699816";RSTN;PLN_OPERASI;21;MICOM P443;-;500 kV;2011;2012;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;PANEL PROTEKSI;1 - Very Good;0;-;0;76.67%
44691;15341400200200000010 - Disconnecting Switch - ABB - C39585790024-01 - R;TRS-3414-002.002-B0015;="15341400200200000010";Disconnecting Switch;ABB;="C39585790024-01";R;PLN_OPERASI;-;VSSB-III-AM525;-;500 kV;1994;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;7A2.3+E;-;0;-;0;0%
44692;15312700200200000020 - Disconnecting Switch - ABB - C39585790025 02 - S;TRS-3414-002.002-B0015;="15312700200200000020";Disconnecting Switch;ABB;="C39585790025 02";S;PLN_OPERASI;-;VSSB III - 550-3150;-;500 kV;1994;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV CIBINONG;PHT CIBINONG;4 - Poor;1;Pengujian Tahanan Kontak (73.5, 4 - Poor);1;57.14%
44693;12341400200200000059 - Potential Transformer - ABB - PP24010008-1 - T;TRS-3414-002.002-B0016;="12341400200200000059";Potential Transformer;ABB;="PP24010008-1";T;PLN_OPERASI;-;TYD-550;-;500 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#1;BAY JAWA 9 &10 #1;2 - Good;0;-;0;39.53%
44694;12341400200200000041 - Potential Transformer - AREVA - 690603204 - R;TRS-3414-002.002-B0016;="12341400200200000041";Potential Transformer;AREVA;="690603204";R;PLN_OPERASI;-;OTCF-550.EM;-;500 kV;2010;2020;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#1;PHT JAWA 9&10 #1;2 - Good;0;-;0;53.81%
44695;12341400200200000043 - Potential Transformer - AREVA - 690603201 - S;TRS-3414-002.002-B0016;="12341400200200000043";Potential Transformer;AREVA;="690603201";S;PLN_OPERASI;-;OTCF-550.EM;-;500 kV;2010;2020;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#1;BAY SURALAYA (HYBRID) 1;2 - Good;0;-;0;53.81%
44696;12341400200200000044 - Potential Transformer - AREVA - 690603205 - T;TRS-3414-002.002-B0016;="12341400200200000044";Potential Transformer;AREVA;="690603205";T;PLN_OPERASI;-;OTCF-550.EM;-;500 kV;2010;2020;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#1;PHT JAWA 9&10 #1;2 - Good;0;-;0;53.81%
44697;15312700200200000028 - Disconnecting Switch - SPRECHER ENERGIE - 9240222-17 - S;TRS-3414-002.002-B0016;="15312700200200000028";Disconnecting Switch;SPRECHER ENERGIE;="9240222-17";S;PLN_OPERASI;-;TKF 217 A;-;500 kV;1992;1993;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#1;7A3.3+E;1 - Very Good;0;-;0;14.29%
44698;15312700200200000058 - Disconnecting Switch - SPRECHER ENERGIE - 92/40222-23 - S;TRS-3414-002.002-B0016;="15312700200200000058";Disconnecting Switch;SPRECHER ENERGIE;="92/40222-23";S;PLN_OPERASI;-;TKF 217 A;-;500 kV;1992;1993;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#1;7AB3.1+E;2 - Good;0;-;0;42.86%
44699;15312700200200000009 - Disconnecting Switch - SPRECHER ENERGIE - 90/40223-4 - R;TRS-3414-002.002-B0016;="15312700200200000009";Disconnecting Switch;SPRECHER ENERGIE;="90/40223-4";R;PLN_OPERASI;-;TKF 217 A;-;500 kV;1992;1993;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#1;7A3.3+E;1 - Very Good;0;-;0;14.29%
44700;13341400200200000066 - Current Transformer - TRENCH - 2400717 - T;TRS-3414-002.002-B0016;="13341400200200000066";Current Transformer;TRENCH;="2400717";T;PLN_OPERASI;U;IOSK 550;-;500 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#1;JAWA 9&10 FASA T;2 - Good;0;-;0;41.85%
44701;TL341400200200000002 - Line Current Differential (87L) + Distance (21) TL - TOSHIBA - VNT1705FM0001-1 - RST;TRS-3414-002.002-B0016;="TL341400200200000002";Line Current Differential (87L) + Distance (21) TL;TOSHIBA;="VNT1705FM0001-1";RST;PLN_OPERASI;87L + 21 + AR;GRL 200;-;500 kV;2022;2023;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#1;-;1 - Very Good;0;-;0;76.67%
44702;15312700200200000059 - Disconnecting Switch - SPRECHER ENERGIE - 92/40222-24 - T;TRS-3414-002.002-B0016;="15312700200200000059";Disconnecting Switch;SPRECHER ENERGIE;="92/40222-24";T;PLN_OPERASI;-;TKF 217 A;-;500 kV;1992;1993;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#1;7AB3.1+E;2 - Good;0;-;0;42.86%
44703;CT341400200200000045 - Circulating Current Protection Relay - GE - 36570255 - RST;TRS-3414-002.002-B0016;="CT341400200200000045";Circulating Current Protection Relay;GE;="36570255";RST;PLN_OPERASI;CCP;MICOM P643;-;500 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#1;-;1 - Very Good;0;-;0;76.67%
44704;15312700200200000008 - Disconnecting Switch - SPRECHER ENERGIE - 92/40222-22 - R;TRS-3414-002.002-B0016;="15312700200200000008";Disconnecting Switch;SPRECHER ENERGIE;="92/40222-22";R;PLN_OPERASI;-;TKF 217 A;-;500 kV;1992;1993;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#1;7AB3.1+E;2 - Good;0;-;0;42.86%
44705;13341400200200000065 - Current Transformer - TRENCH - 2400716 - S;TRS-3414-002.002-B0016;="13341400200200000065";Current Transformer;TRENCH;="2400716";S;PLN_OPERASI;U;IOSK 550;-;500 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#1;JAWA 9&10 FASA S;2 - Good;0;-;0;41.85%
44706;91312700200200000063 - Auto Reclose Relay - GEC ALSTHOM - 543795C - RSTN;TRS-3414-002.002-B0016;="91312700200200000063";Auto Reclose Relay;GEC ALSTHOM;="543795C";RSTN;PLN_OPERASI;AR;LFAA102;-;500 kV;1993;1993;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#1;PANEL PROTEKSI;1 - Very Good;0;-;0;76.67%
44707;15312700200200000056 - Disconnecting Switch - SPRECHER ENERGIE - 92/40222- 17 - S;TRS-3414-002.002-B0016;="15312700200200000056";Disconnecting Switch;SPRECHER ENERGIE;="92/40222- 17";S;PLN_OPERASI;-;TKF 217 A;-;500 kV;1992;1993;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#1;7A3.2;1 - Very Good;0;-;0;14.29%
44708;15312700200200000057 - Disconnecting Switch - SPRECHER ENERGIE - 92/40222- 18 - T;TRS-3414-002.002-B0016;="15312700200200000057";Disconnecting Switch;SPRECHER ENERGIE;="92/40222- 18";T;PLN_OPERASI;-;TKF 217 A;-;500 kV;1992;1993;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#1;7A3.2;1 - Very Good;0;-;0;14.29%
44709;13341400200200000064 - Current Transformer - TRENCH - 2400714 - R;TRS-3414-002.002-B0016;="13341400200200000064";Current Transformer;TRENCH;="2400714";R;PLN_OPERASI;U;IOSK 550;-;500 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#1;JAWA 9&10 FASA R;2 - Good;0;-;0;41.85%
44710;TL341400200200000001 - Line Current Differential (87L) + Distance (21) TL - SIEMENS - 8888 - RST;TRS-3414-002.002-B0016;="TL341400200200000001";Line Current Differential (87L) + Distance (21) TL;SIEMENS;="8888";RST;PLN_OPERASI;87L + 21 + AR;SIPROTEC 7SL87;-;500 kV;2022;2023;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#1;-;1 - Very Good;0;-;0;76.67%
44711;15312700200200000029 - Disconnecting Switch - SPRECHER ENERGIE - 9240222-18 - T;TRS-3414-002.002-B0016;="15312700200200000029";Disconnecting Switch;SPRECHER ENERGIE;="9240222-18";T;PLN_OPERASI;-;TKF 217 A;-;500 kV;1992;1993;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#1;7A3.3+E;1 - Very Good;0;-;0;14.29%
44712;12341400200200000057 - Potential Transformer - ABB - PP24010006-1 - R;TRS-3414-002.002-B0016;="12341400200200000057";Potential Transformer;ABB;="PP24010006-1";R;PLN_OPERASI;-;TYD-550;-;500 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#1;JAWA 9 & 10 #1;2 - Good;0;-;0;39.53%
44713;15312700200200000055 - Disconnecting Switch - SPRECHER ENERGIE - 92/40222- 16 - R;TRS-3414-002.002-B0016;="15312700200200000055";Disconnecting Switch;SPRECHER ENERGIE;="92/40222- 16";R;PLN_OPERASI;-;TKF 217 A;-;500 kV;1992;1993;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#1;7A3.2;1 - Very Good;0;-;0;14.29%
44714;CU312700200200000062 - Current Differential Relay - GEC ALSTHOM - 543794C - RSTN;TRS-3414-002.002-B0016;="CU312700200200000062";Current Differential Relay;GEC ALSTHOM;="543794C";RSTN;PLN_OPERASI;LCD;MCAG34;-;500 kV;1993;1993;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#1;PANEL PROTEKSI;1 - Very Good;0;-;0;15.33%
44715;12341400200200000058 - Potential Transformer - ABB - PP24010007-1 - S;TRS-3414-002.002-B0016;="12341400200200000058";Potential Transformer;ABB;="PP24010007-1";S;PLN_OPERASI;-;TYD-550;-;500 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#1;CVT BAY JAWA 9 & 10 #1;2 - Good;0;-;0;39.53%
44716;16341400200200000016 - Lightning Arrester - SIEMENS - URG/25110445 - T;TRS-3414-002.002-B0017;="16341400200200000016";Lightning Arrester;SIEMENS;="URG/25110445";T;PLN_OPERASI;-;3EL3 432-4PL44-4TA1-Z;-;500 kV;2025;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;BAY JAWA 9&10 #2;2 - Good;0;-;0;66.48%
44717;15341400200200000081 - Disconnecting Switch - ABB - 5000088656-470-001/b - T;TRS-3414-002.002-B0017;="15341400200200000081";Disconnecting Switch;ABB;="5000088656-470-001/b";T;PLN_OPERASI;-;SDF550;-;500 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;7A4.3;1 - Very Good;0;-;0;14.29%
44718;15341400200200000080 - Disconnecting Switch - ABB - 5000088656-470-001/c - S;TRS-3414-002.002-B0017;="15341400200200000080";Disconnecting Switch;ABB;="5000088656-470-001/c";S;PLN_OPERASI;-;SDF550;-;500 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;7A4.3;1 - Very Good;0;-;0;14.29%
44719;15341400200200000088 - Disconnecting Switch - ABB - 5000088656-470-001/a - R;TRS-3414-002.002-B0017;="15341400200200000088";Disconnecting Switch;ABB;="5000088656-470-001/a";R;PLN_OPERASI;-;SDF550;-;500 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;7A4.3+E;-;0;-;0;0%
44720;12341400200200000026 - Potential Transformer - GE VERNOVA - 37992043715 - R;TRS-3414-002.002-B0017;="12341400200200000026";Potential Transformer;GE VERNOVA;="37992043715";R;PLN_OPERASI;-;CCV 550;-;500 kV;2025;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;BAY JAWA 9&10 #2;2 - Good;0;-;0;42.86%
