No;Nama Aset;ID Functloc;Techidentno;Jenis Aset;Merk;Serial ID;Phasa;Status Asset;Fungsi;Tipe Aset;Daya;Tegangan;Tahun Buat;Tahun Operasi;Status Usia;Unit Induk;Unit Pelaksana;Ultg;Gardu Induk;Bay;Penempatan;AHI;Jumlah Parameter Pemicu;Parameter Pemicu;Jumlah Sub Sistem Pemicu;Kualitas Data
32745;83341413413400003808 - Compartment - XIAN XD - 224.1137 - R;TRS-3414-134.134-B0014;="83341413413400003808";Compartment;XIAN XD;="224.1137";R;PLN_OPERASI;-;Y10WF5-150/416;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;BUSBAR B 150KV;G43;-;0;-;0;0%
32746;83341413413400003812 - Compartment - MESSWANDLER - 8000 R2 - R;TRS-3414-134.134-B0014;="83341413413400003812";Compartment;MESSWANDLER;="8000 R2";R;PLN_OPERASI;-;JD QX8-150 ZHA1;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;BUSBAR B 150KV;G42;-;0;-;0;0%
32747;15341413413400000012 - Disconnecting Switch - XIAN SHIKY - 1137516.15.001 - RST;TRS-3414-134.134-B0014;="15341413413400000012";Disconnecting Switch;XIAN SHIKY;="1137516.15.001";RST;PLN_OPERASI;-;GW G5-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;BUSBAR B 150KV;DS 5B3.2;1 - Very Good;0;-;0;21.9%
32748;15312713413400000010 - Disconnecting Switch - XIAN SHIKY - 1137515.15.001 - RST;TRS-3414-134.134-B0014;="15312713413400000010";Disconnecting Switch;XIAN SHIKY;="1137515.15.001";RST;PLN_OPERASI;-;JW G2-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;BUSBAR B 150KV;ES 5B4.2;1 - Very Good;0;-;0;21.9%
32749;BA312713413400000001 - Substation Building - GEDUNG - GI20;TRS-3414-134.134-G0001;="BA312713413400000001";Substation Building;GEDUNG;="GI20";-;PLN_OPERASI;-;GI;-;-;2010;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GEDUNG;-;1 - Very Good;0;-;0;1.26%
32750;24341413413400000003 - Substation Battery - SAFT - KM415P - RST;TRS-3414-134.134-G0001;="24341413413400000003";Substation Battery;SAFT;="KM415P";RST;PLN_OPERASI;-;SBM 415-1;-;-;2017;2018;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GEDUNG;BATTERY 110 VDC UNIT 2;4 - Poor;1;Pengukuran Tegangan Sel Batere NiCad (1.3, 4 - Poor);1;38.33%
32751;25341413413400000003 - Substation Rectifier - CDP - CD-1706-1-454 - RST;TRS-3414-134.134-G0001;="25341413413400000003";Substation Rectifier;CDP;="CD-1706-1-454";RST;PLN_OPERASI;-;CD-9R1101210;-;-;2017;2018;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GEDUNG;RECTIFIER 110V UNIT 2;5 - Critical;1;Pengukuran Thermovisi Recitifer (35.5, 5 - Critical);1;51.11%
32752;25341413413400000112 - Substation Rectifier - CDP - CD-2018-1-158 - RST;TRS-3414-134.134-G0001;="25341413413400000112";Substation Rectifier;CDP;="CD-2018-1-158";RST;PLN_OPERASI;-;CD-9R1101210;-;-;2018;2019;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GEDUNG;RECTIFIER 110 V UNIT 1;2 - Good;0;-;0;51.11%
32753;24341413413400000002 - Substation Battery - SAFT - KM415P - RST;TRS-3414-134.134-G0001;="24341413413400000002";Substation Battery;SAFT;="KM415P";RST;PLN_OPERASI;-;SBM 415-1;-;-;2017;2018;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GEDUNG;BATTERY 110 VDC UNIT 1;2 - Good;0;-;0;21.9%
32754;83341413413400003605 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0015;="83341413413400003605";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G208;1 - Very Good;0;-;0;20.63%
32755;93312713413400000004 - Circulating Current Protection Relay - NARI - 7340000000000 - RST;TRS-3414-134.134-B0015;="93312713413400000004";Circulating Current Protection Relay;NARI;="7340000000000";RST;PLN_OPERASI;DIF;RCS 922;-;150 kV;2008;2008;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;PANEL PROTEKSI;1 - Very Good;0;-;0;76.67%
32756;16312713413400000018 - Lightning Arrester - XIAN XD - 33.1137 - T;TRS-3414-134.134-B0015;="16312713413400000018";Lightning Arrester;XIAN XD;="33.1137";T;PLN_OPERASI;-;Y10W5-150/416;-;150 kV;2008;2009;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;BAY GT;2 - Good;0;-;0;96.67%
32757;83341413413400003595 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0015;="83341413413400003595";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G208;1 - Very Good;0;-;0;33.96%
32758;13312713413400000020 - Current Transformer - XIAN SHIKY - 726-5A2-3 - R;TRS-3414-134.134-B0015;="13312713413400000020";Current Transformer;XIAN SHIKY;="726-5A2-3";R;PLN_OPERASI;U;LMZH-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;GT #1;2 - Good;0;-;0;19.17%
32759;15341413413400000028 - Disconnecting Switch - XIAN SHIKY - 1137509.15.002 - RST;TRS-3414-134.134-B0015;="15341413413400000028";Disconnecting Switch;XIAN SHIKY;="1137509.15.002";RST;PLN_OPERASI;-;JW G2-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;ES 5AB2.1;1 - Very Good;0;-;0;23.81%
32760;83341413413400003591 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0015;="83341413413400003591";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G203;-;0;-;0;33.33%
32761;83341413413400003597 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0015;="83341413413400003597";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G208;-;0;-;0;33.33%
32762;83341413413400003590 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0015;="83341413413400003590";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G203;1 - Very Good;0;-;0;20.63%
32763;83341413413400003592 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0015;="83341413413400003592";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G208;1 - Very Good;0;-;0;33.96%
32764;83341413413400003589 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0015;="83341413413400003589";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G203;1 - Very Good;0;-;0;33.96%
32765;15341413413400000014 - Disconnecting Switch - XIAN SHIKY - 1137521.15.001 - RST;TRS-3414-134.134-B0015;="15341413413400000014";Disconnecting Switch;XIAN SHIKY;="1137521.15.001";RST;PLN_OPERASI;-;JW G2-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;ES 5A2.3E1;1 - Very Good;0;-;0;23.81%
32766;16312713413400000016 - Lightning Arrester - XIAN XD - 32.1137 - R;TRS-3414-134.134-B0015;="16312713413400000016";Lightning Arrester;XIAN XD;="32.1137";R;PLN_OPERASI;-;Y10W5-150/416;-;150 kV;2008;2009;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;BAY GT;2 - Good;0;-;0;96.67%
32767;13341413413400000079 - Current Transformer - XIAN SHIKY - 276-5A2-3-T - T;TRS-3414-134.134-B0015;="13341413413400000079";Current Transformer;XIAN SHIKY;="276-5A2-3-T";T;PLN_OPERASI;U;LMZH-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;GT #1;2 - Good;0;-;0;19.17%
32768;15312713413400000014 - Disconnecting Switch - XIAN SHIKY - 1137521.15.001 - RST;TRS-3414-134.134-B0015;="15312713413400000014";Disconnecting Switch;XIAN SHIKY;="1137521.15.001";RST;PLN_OPERASI;-;GW G5-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;DS 5A2.3;1 - Very Good;0;-;0;23.81%
32769;83341413413400003594 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0015;="83341413413400003594";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G208;-;0;-;0;33.33%
32770;83341413413400003586 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0015;="83341413413400003586";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G202;1 - Very Good;0;-;0;33.96%
32771;83341413413400003607 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0015;="83341413413400003607";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G209;1 - Very Good;0;-;0;33.96%
32772;83341413413400003583 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0015;="83341413413400003583";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G202 - G203;1 - Very Good;0;-;0;33.96%
32773;83341413413400003598 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0015;="83341413413400003598";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G208;1 - Very Good;0;-;0;33.96%
32774;83341413413400003600 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0015;="83341413413400003600";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G208;-;0;-;0;33.33%
32775;83341413413400003608 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0015;="83341413413400003608";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G209;1 - Very Good;0;-;0;20.63%
32776;15312713413400000028 - Disconnecting Switch - XIAN SHIKY - 1137509.15.002 - RST;TRS-3414-134.134-B0015;="15312713413400000028";Disconnecting Switch;XIAN SHIKY;="1137509.15.002";RST;PLN_OPERASI;-;GW G5-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;DS 5AB2.1;2 - Good;0;-;0;52.38%
32777;83341413413400003596 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0015;="83341413413400003596";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G208;1 - Very Good;0;-;0;20.63%
32778;83341413413400003602 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0015;="83341413413400003602";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G208;1 - Very Good;0;-;0;20.63%
32779;83341413413400003611 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0015;="83341413413400003611";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G208;1 - Very Good;0;-;0;20.63%
32780;83341413413400003584 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0015;="83341413413400003584";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G202 - G203;1 - Very Good;0;-;0;20.63%
32781;83341413413400003610 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0015;="83341413413400003610";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G208;1 - Very Good;0;-;0;33.96%
32782;15341413413400000023 - Disconnecting Switch - XIAN SHIKY - 1137506.15.001 - RST;TRS-3414-134.134-B0015;="15341413413400000023";Disconnecting Switch;XIAN SHIKY;="1137506.15.001";RST;PLN_OPERASI;-;JW G2-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;ES 5A2.2;2 - Good;0;-;0;52.38%
32783;16312713413400000017 - Lightning Arrester - XIAN XD - 43.1137 - S;TRS-3414-134.134-B0015;="16312713413400000017";Lightning Arrester;XIAN XD;="43.1137";S;PLN_OPERASI;-;Y10W5-150/416;-;150 kV;2008;2009;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;BAY GT;2 - Good;0;-;0;96.67%
32784;83341413413400003603 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0015;="83341413413400003603";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G208;-;0;-;0;33.33%
32785;83341413413400003599 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0015;="83341413413400003599";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G208;1 - Very Good;0;-;0;20.63%
32786;12312713413400000016 - Potential Transformer - MESSWANDLER - 8000714 ( T ) - T;TRS-3414-134.134-B0015;="12312713413400000016";Potential Transformer;MESSWANDLER;="8000714 ( T )";T;PLN_OPERASI;-;JD QX8-150 ZHA1;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;BAY GT 1;2 - Good;0;-;0;20.48%
32787;15312713413400000023 - Disconnecting Switch - XIAN SHIKY - 1137506.15.001 - RST;TRS-3414-134.134-B0015;="15312713413400000023";Disconnecting Switch;XIAN SHIKY;="1137506.15.001";RST;PLN_OPERASI;-;GW G5-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;DS 5A2.2;2 - Good;0;-;0;52.38%
32788;83341413413400003609 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0015;="83341413413400003609";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G209;-;0;-;0;33.33%
32789;83341413413400003585 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0015;="83341413413400003585";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G202 - G203;-;0;-;0;33.33%
32790;12312713413400000011 - Potential Transformer - MESSWANDLER - 8000716. ( R ) - R;TRS-3414-134.134-B0015;="12312713413400000011";Potential Transformer;MESSWANDLER;="8000716. ( R )";R;PLN_OPERASI;-;JD QX8-150 ZHA1;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;BAY GT 1;2 - Good;0;-;0;20.48%
32791;83341413413400003593 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0015;="83341413413400003593";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G208;1 - Very Good;0;-;0;20.63%
32792;13341413413400000078 - Current Transformer - XIAN SHIKY - 276-5A2-3-S - S;TRS-3414-134.134-B0015;="13341413413400000078";Current Transformer;XIAN SHIKY;="276-5A2-3-S";S;PLN_OPERASI;U;LMZH-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;GT #1;2 - Good;0;-;0;19.17%
32793;12312713413400000006 - Potential Transformer - MESSWANDLER - 8000706 ( S ) - S;TRS-3414-134.134-B0015;="12312713413400000006";Potential Transformer;MESSWANDLER;="8000706 ( S )";S;PLN_OPERASI;-;JD QX8-150 ZHA1;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;BAY GT 1;2 - Good;0;-;0;20.48%
32794;83341413413400003612 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0015;="83341413413400003612";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G208;-;0;-;0;33.33%
32795;83341413413400003588 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0015;="83341413413400003588";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G202;-;0;-;0;33.33%
32796;15341413413400000037 - Disconnecting Switch - XIAN SHIKY - 1137521.15.001 - RST;TRS-3414-134.134-B0015;="15341413413400000037";Disconnecting Switch;XIAN SHIKY;="1137521.15.001";RST;PLN_OPERASI;-;JW G2-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;ES 5A2.3E2;1 - Very Good;0;-;0;23.81%
32797;83341413413400003587 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0015;="83341413413400003587";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G202;1 - Very Good;0;-;0;20.63%
32798;83341413413400003604 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0015;="83341413413400003604";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G208;1 - Very Good;0;-;0;33.96%
32799;83341413413400003606 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0015;="83341413413400003606";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G208;-;0;-;0;33.33%
32800;83341413413400003601 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0015;="83341413413400003601";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#1;G208;1 - Very Good;0;-;0;33.96%
32801;83341413413400003620 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0016;="83341413413400003620";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G603;1 - Very Good;0;-;0;20.63%
32802;83341413413400003633 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0016;="83341413413400003633";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G608;-;0;-;0;33.33%
32803;15312713413400000025 - Disconnecting Switch - XIAN SHIKY - 1137508.15.001 - RST;TRS-3414-134.134-B0016;="15312713413400000025";Disconnecting Switch;XIAN SHIKY;="1137508.15.001";RST;PLN_OPERASI;-;GW G5-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;DS 5A4.2;1 - Very Good;0;-;0;42.86%
32804;83341413413400003626 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0016;="83341413413400003626";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G608;1 - Very Good;0;-;0;20.63%
32805;15312713413400000003 - Disconnecting Switch - XIAN SHIKY - 1137511.15.002 - RST;TRS-3414-134.134-B0016;="15312713413400000003";Disconnecting Switch;XIAN SHIKY;="1137511.15.002";RST;PLN_OPERASI;-;GW G5-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;DS 5AB4.1;1 - Very Good;0;-;0;42.86%
32806;83341413413400003622 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0016;="83341413413400003622";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G608;1 - Very Good;0;-;0;1.26%
32807;16341413413400000028 - Lightning Arrester - SIEMENS ENERGY - 24040092 - S;TRS-3414-134.134-B0016;="16341413413400000028";Lightning Arrester;SIEMENS ENERGY;="24040092";S;PLN_OPERASI;-;3EL3 138-4PG52-4TA1-Z;-;150 kV;2023;2025;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;GT #2 FASA S;2 - Good;0;-;0;25.0%
32808;83341413413400003613 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0016;="83341413413400003613";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G602 - G603;1 - Very Good;0;-;0;1.26%
32809;16312713413400000002 - Lightning Arrester - XIAN XD - 14.1137 - T;TRS-3414-134.134-B0016;="16312713413400000002";Lightning Arrester;XIAN XD;="14.1137";T;PLN_OPERASI;-;Y10W5-150/416;-;150 kV;2008;2010;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;BAY GT;2 - Good;0;-;0;88.33%
32810;83341413413400003623 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0016;="83341413413400003623";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G608;1 - Very Good;0;-;0;20.63%
32811;83341413413400003614 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0016;="83341413413400003614";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G602 - G603;1 - Very Good;0;-;0;20.63%
32812;15312713413400000011 - Disconnecting Switch - XIAN SHIKY - 1137515.15.002 - RST;TRS-3414-134.134-B0016;="15312713413400000011";Disconnecting Switch;XIAN SHIKY;="1137515.15.002";RST;PLN_OPERASI;-;GW G5-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;DS 5A4.3;1 - Very Good;0;-;0;42.86%
32813;13341413413400000080 - Current Transformer - XIAN SHIKY - 276-5A4-3-S - S;TRS-3414-134.134-B0016;="13341413413400000080";Current Transformer;XIAN SHIKY;="276-5A4-3-S";S;PLN_OPERASI;U;LMZH-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;GT 2;2 - Good;0;-;0;21.67%
32814;83341413413400003636 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0016;="83341413413400003636";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G608;-;0;-;0;33.33%
32815;83341413413400003618 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0016;="83341413413400003618";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G602;-;0;-;0;33.33%
32816;83341413413400003627 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0016;="83341413413400003627";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G608;-;0;-;0;33.33%
32817;83341413413400003632 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0016;="83341413413400003632";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G608;1 - Very Good;0;-;0;20.63%
32818;83341413413400003616 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0016;="83341413413400003616";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G602;1 - Very Good;0;-;0;1.26%
32819;83341413413400003642 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0016;="83341413413400003642";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G608;-;0;-;0;33.33%
